Date,VMC,EMR,CSX,UNP
1990-03-27,8.507145881652832,4.229442119598389,1.5012648105621338,3.125483989715576
1990-03-28,8.34444522857666,4.229442119598389,1.4903883934020996,3.125483989715576
1990-03-29,8.41417121887207,4.216145038604736,1.4577518701553345,3.1199710369110107
1990-03-30,8.437417030334473,4.242743492126465,1.4740699529647827,3.197143316268921
1990-04-02,8.437417030334473,4.229442119598389,1.468629002571106,3.1806063652038574
1990-04-03,8.437417030334473,4.256046295166016,1.468629002571106,3.153045654296875
1990-04-04,8.41417121887207,4.189541816711426,1.463189959526062,3.1034350395202637
1990-04-05,8.41417121887207,4.149641036987305,1.4740699529647827,3.0868983268737793
1990-04-06,8.437417030334473,4.149641036987305,1.468629002571106,3.042797803878784
1990-04-09,8.437417030334473,4.149641036987305,1.4740699529647827,3.0648484230041504
1990-04-10,8.507145881652832,4.189541816711426,1.4305548667907715,3.0538246631622314
1990-04-11,8.390929222106934,4.189541816711426,1.4468717575073242,3.0372865200042725
1990-04-12,8.460660934448242,4.335846424102783,1.4577518701553345,3.0372865200042725
1990-04-16,8.460660934448242,4.375744819641113,1.484947919845581,3.08138370513916
1990-04-17,8.507145881652832,4.309243679046631,1.4577518701553345,3.08138370513916
1990-04-18,8.48390007019043,4.216145038604736,1.4468717575073242,3.048311948776245
1990-04-19,8.460660934448242,4.242743492126465,1.4142361879348755,3.0262622833251953
1990-04-20,8.507145881652832,4.216145038604736,1.3816003799438477,2.998701333999634
1990-04-23,8.367685317993164,4.149641036987305,1.3761606216430664,2.949090003967285
1990-04-24,8.507145881652832,4.149641036987305,1.3924787044525146,2.9601128101348877
1990-04-25,8.48390007019043,4.17624044418335,1.3924787044525146,2.9876766204833984
1990-04-26,8.367685317993164,4.189541816711426,1.387039065361023,3.048311948776245
1990-04-27,8.321196556091309,4.109744071960449,1.3816003799438477,3.009726047515869
1990-04-30,8.297953605651855,4.096442222595215,1.4087975025177002,2.998701333999634
1990-05-01,8.297953605651855,4.109744071960449,1.4251153469085693,2.993187665939331
1990-05-02,8.228225708007812,4.083141803741455,1.4196768999099731,3.0372865200042725
1990-05-03,8.274711608886719,4.123043060302734,1.4142361879348755,3.0758728981018066
1990-05-04,8.367685317993164,4.109744071960449,1.4142361879348755,3.0758728981018066
1990-05-07,8.321196556091309,4.17624044418335,1.4468717575073242,3.08138370513916
1990-05-08,8.41417121887207,4.202843189239502,1.441433310508728,3.1034350395202637
1990-05-09,8.41417121887207,4.256046295166016,1.4359936714172363,3.097921848297119
1990-05-10,8.530388832092285,4.242743492126465,1.4305548667907715,3.1144587993621826
1990-05-11,8.646605491638184,4.29594612121582,1.4740699529647827,3.1640706062316895
1990-05-14,8.693095207214355,4.356533050537109,1.4577518701553345,3.125483989715576
1990-05-15,8.669851303100586,4.356533050537109,1.441433310508728,3.10894775390625
1990-05-16,8.623368263244629,4.343128681182861,1.4468717575073242,3.097921848297119
1990-05-17,8.507145881652832,4.276106357574463,1.4359936714172363,3.1199710369110107
1990-05-18,8.460660934448242,4.302914619445801,1.4196768999099731,3.1199710369110107
1990-05-21,8.60012435913086,4.436963081359863,1.4405696392059326,3.130995273590088
1990-05-22,8.65627384185791,4.463771343231201,1.4295724630355835,3.130995273590088
1990-05-23,8.65627384185791,4.450364112854004,1.4460681676864624,3.1144587993621826
1990-05-24,8.65627384185791,4.450364112854004,1.4405696392059326,3.1034350395202637
1990-05-25,8.609479904174805,4.369937896728516,1.4405696392059326,3.0868983268737793
1990-05-29,8.609479904174805,4.477175235748291,1.4570645093917847,3.1034350395202637
1990-05-30,8.398924827575684,4.477175235748291,1.484555959701538,3.1365082263946533
1990-05-31,8.469100952148438,4.463771343231201,1.4790574312210083,3.1365082263946533
1990-06-01,8.515897750854492,4.436963081359863,1.4955532550811768,3.2081692218780518
1990-06-04,8.469100952148438,4.49058198928833,1.528543472290039,3.296365976333618
1990-06-05,8.398924827575684,4.584413528442383,1.528543472290039,3.2357304096221924
1990-06-06,8.398924827575684,4.517390727996826,1.528543472290039,3.2302184104919434
1990-06-07,8.398924827575684,4.517390727996826,1.528543472290039,3.2782256603240967
1990-06-08,8.328739166259766,4.410151958465576,1.5120480060577393,3.222661256790161
1990-06-11,8.375531196594238,4.49058198928833,1.528543472290039,3.239331007003784
1990-06-12,8.352129936218262,4.50398588180542,1.5670322179794312,3.2615554332733154
1990-06-13,8.422319412231445,4.50398588180542,1.5725313425064087,3.267110586166382
1990-06-14,8.398924827575684,4.477175235748291,1.5725313425064087,3.255999803543091
1990-06-15,8.328739166259766,4.477175235748291,1.534041404724121,3.2726659774780273
1990-06-18,8.211756706237793,4.356533050537109,1.484555959701538,3.228217601776123
1990-06-19,8.211756706237793,4.369937896728516,1.4955532550811768,3.2337732315063477
1990-06-20,8.14157772064209,4.396746635437012,1.528543472290039,3.2171051502227783
1990-06-21,8.164969444274902,4.436963081359863,1.534041404724121,3.222661256790161
1990-06-22,8.14157772064209,4.436963081359863,1.4790574312210083,3.200437068939209
1990-06-25,8.118176460266113,4.343128681182861,1.4900552034378052,3.1504292488098145
1990-06-26,8.14157772064209,4.289510726928711,1.4955532550811768,3.1004221439361572
1990-06-27,8.14157772064209,4.289510726928711,1.4900552034378052,3.0837528705596924
1990-06-28,8.188364028930664,4.302914619445801,1.4790574312210083,3.1115360260009766
1990-06-29,8.164969444274902,4.396746635437012,1.4955532550811768,3.117090940475464
1990-07-02,8.211756706237793,4.410151958465576,1.4955532550811768,3.1059772968292236
1990-07-03,8.211756706237793,4.396746635437012,1.4955532550811768,3.122647762298584
1990-07-05,8.188364028930664,4.316320419311523,1.4900552034378052,3.078197956085205
1990-07-06,8.164969444274902,4.383345127105713,1.4955532550811768,3.0837528705596924
1990-07-09,8.258549690246582,4.396746635437012,1.4955532550811768,3.0726404190063477
1990-07-10,8.258549690246582,4.383345127105713,1.4955532550811768,3.0559709072113037
1990-07-11,8.28194522857666,4.49058198928833,1.5065504312515259,3.1115360260009766
1990-07-12,8.23515510559082,4.651437759399414,1.5395399332046509,3.178211212158203
1990-07-13,8.188364028930664,4.691651344299316,1.600021481513977,3.2171051502227783
1990-07-16,8.28194522857666,4.67824649810791,1.6055201292037964,3.20599102973938
1990-07-17,8.258549690246582,4.691651344299316,1.5945237874984741,3.2115495204925537
1990-07-18,8.23515510559082,4.5441999435424805,1.58352792263031,3.178211212158203
1990-07-19,8.258549690246582,4.49058198928833,1.58352792263031,3.228217601776123
1990-07-20,8.258549690246582,4.396746635437012,1.5615333318710327,3.244886875152588
1990-07-23,8.188364028930664,4.316320419311523,1.5175457000732422,3.1948776245117188
1990-07-24,8.211756706237793,4.249296188354492,1.528543472290039,3.2504446506500244
1990-07-25,8.398924827575684,4.289510726928711,1.5395399332046509,3.239331007003784
1990-07-26,8.328739166259766,4.289510726928711,1.528543472290039,3.2504446506500244
1990-07-27,8.328739166259766,4.302914619445801,1.5230447053909302,3.267110586166382
1990-07-30,8.398924827575684,4.329725742340088,1.5175457000732422,3.3671255111694336
1990-07-31,8.422319412231445,4.356533050537109,1.5120480060577393,3.328230857849121
1990-08-01,8.375531196594238,4.316320419311523,1.5120480060577393,3.356013536453247
1990-08-02,8.328739166259766,4.182271957397461,1.5120480060577393,3.4615821838378906
1990-08-03,8.14157772064209,4.1152496337890625,1.4570645093917847,3.344900608062744
1990-08-06,7.884220600128174,3.914177417755127,1.4570645093917847,3.3171186447143555
1990-08-07,7.673666477203369,3.86055850982666,1.451566219329834,3.344900608062744
1990-08-08,7.580084800720215,3.86055850982666,1.4570645093917847,3.3004496097564697
1990-08-09,7.486506462097168,3.981201171875,1.451566219329834,3.3004496097564697
1990-08-10,7.533298015594482,3.8203439712524414,1.4020801782608032,3.2782256603240967
1990-08-13,7.346129894256592,3.8138535022735596,1.4075794219970703,3.283781051635742
1990-08-14,7.392922878265381,3.8273777961730957,1.451566219329834,3.289339303970337
1990-08-15,7.2525506019592285,3.78680419921875,1.4460681676864624,3.255999803543091
1990-08-16,7.205758571624756,3.7327067852020264,1.3855867385864258,3.200437068939209
1990-08-17,7.088785171508789,3.63803768157959,1.347097396850586,3.133761167526245
1990-08-20,7.158970355987549,3.63803768157959,1.3515475988388062,3.2615554332733154
1990-08-21,6.979757785797119,3.6109871864318848,1.3348619937896729,3.2171051502227783
1990-08-22,7.003341197967529,3.5704164505004883,1.3237385749816895,3.2337732315063477
1990-08-23,6.956179618835449,3.5433669090270996,1.268118977546692,3.15598464012146
1990-08-24,6.979757785797119,3.624511957168579,1.268118977546692,3.1059772968292236
1990-08-27,7.074082374572754,3.7597568035125732,1.2903664112091064,3.178211212158203
1990-08-28,7.262721538543701,3.692133903503418,1.2792413234710693,3.1948776245117188
1990-08-29,7.35704231262207,3.7597568035125732,1.3014905452728271,3.209667444229126
1990-08-30,7.309882640838623,3.63803768157959,1.2903664112091064,3.1704564094543457
1990-08-31,7.35704231262207,3.705657482147217,1.3348619937896729,3.2040655612945557
1990-09-04,7.262721538543701,3.705657482147217,1.3070521354675293,3.1816587448120117
1990-09-05,7.121240615844727,3.665085792541504,1.3014905452728271,3.2208690643310547
1990-09-06,6.979757785797119,3.665085792541504,1.312613606452942,3.243276596069336
1990-09-07,6.956179618835449,3.6515629291534424,1.3515475988388062,3.2488787174224854
1990-09-10,6.791118144989014,3.6109871864318848,1.312613606452942,3.1872613430023193
1990-09-11,6.838278293609619,3.63803768157959,1.2792413234710693,3.164856433868408
1990-09-12,6.838278293609619,3.665085792541504,1.2736802101135254,3.1704564094543457
1990-09-13,6.885440349578857,3.63803768157959,1.2792413234710693,3.153653860092163
1990-09-14,6.74395751953125,3.5974631309509277,1.2514331340789795,3.1424484252929688
1990-09-17,6.791118144989014,3.624511957168579,1.2347469329833984,3.2040655612945557
1990-09-18,6.791118144989014,3.5974631309509277,1.2792413234710693,3.237675666809082
1990-09-19,6.74395751953125,3.624511957168579,1.268118977546692,3.2040655612945557
1990-09-20,6.791118144989014,3.5704164505004883,1.2514331340789795,3.153653860092163
1990-09-21,6.791118144989014,3.63803768157959,1.2514331340789795,3.1368484497070312
1990-09-24,6.7675347328186035,3.5704164505004883,1.2180606126785278,3.064027786254883
1990-09-25,6.814700603485107,3.6109871864318848,1.2069371938705444,3.0864346027374268
1990-09-26,6.791118144989014,3.5163207054138184,1.2069371938705444,3.0864346027374268
1990-09-27,6.791118144989014,3.4216485023498535,1.1680035591125488,3.0304174423217773
1990-09-28,6.932597637176514,3.4892704486846924,1.1902517080307007,2.9800057411193848
1990-10-01,6.979757785797119,3.63803768157959,1.2569949626922607,3.008011817932129
1990-10-02,6.979757785797119,3.6109871864318848,1.2848044633865356,3.02481746673584
1990-10-03,7.003341197967529,3.5433669090270996,1.240309238433838,2.9968104362487793
1990-10-04,7.026918411254883,3.583940029144287,1.24587082862854,2.9463963508605957
1990-10-05,7.026918411254883,3.5974631309509277,1.2569949626922607,2.991208553314209
1990-10-08,6.979757785797119,3.5704164505004883,1.2736802101135254,3.0528247356414795
1990-10-09,6.932597637176514,3.5704164505004883,1.2736802101135254,3.008011817932129
1990-10-10,6.861859321594238,3.5433669090270996,1.240309238433838,3.0024123191833496
1990-10-11,6.814700603485107,3.4892704486846924,1.2236229181289673,2.9295923709869385
1990-10-12,6.791118144989014,3.52984356880188,1.2069371938705444,2.895982503890991
1990-10-15,6.7675347328186035,3.5704164505004883,1.2013753652572632,2.912787437438965
1990-10-16,6.602476596832275,3.5974631309509277,1.2013753652572632,2.8455700874328613
1990-10-17,6.460993766784668,3.5433669090270996,1.1791280508041382,2.8119590282440186
1990-10-18,6.5081562995910645,3.583940029144287,1.2291852235794067,2.867974042892456
1990-10-19,6.5081562995910645,3.6515629291534424,1.268118977546692,2.9183874130249023
1990-10-22,6.437413692474365,3.839452028274536,1.2959280014038086,2.9744043350219727
1990-10-23,6.484573841094971,3.798604726791382,1.2736802101135254,2.957599401473999
1990-10-24,6.437413692474365,3.7849879264831543,1.3014905452728271,2.991208553314209
1990-10-25,6.13087272644043,3.7305290699005127,1.268118977546692,2.9519999027252197
1990-10-26,6.0601277351379395,3.6896820068359375,1.2569949626922607,2.935194253921509
1990-10-29,5.942226886749268,3.6624534130096436,1.1902517080307007,2.9015843868255615
1990-10-30,5.6121063232421875,3.5807626247406006,1.2291852235794067,2.884779930114746
1990-10-31,5.730006217956543,3.6624534130096436,1.1902517080307007,2.806359052658081
1990-11-01,5.6121063232421875,3.7169129848480225,1.2013753652572632,2.8287651538848877
1990-11-02,5.635681629180908,3.839452028274536,1.2625560760498047,2.9071853160858154
1990-11-05,5.706423282623291,3.9075238704681396,1.2514331340789795,2.963200807571411
1990-11-06,5.588523864746094,3.812220811843872,1.2347469329833984,2.9688024520874023
1990-11-07,5.635681629180908,3.676069498062134,1.2236229181289673,2.9407944679260254
1990-11-08,5.635681629180908,3.7305290699005127,1.2236229181289673,2.963200807571411
1990-11-09,5.682844638824463,3.7530741691589355,1.240309238433838,3.0360214710235596
1990-11-12,5.7535834312438965,3.863056182861328,1.2959280014038086,3.0976369380950928
1990-11-13,5.918643951416016,3.8218138217926025,1.2903664112091064,3.0584282875061035
1990-11-14,5.989389419555664,3.8355607986450195,1.3014905452728271,3.0864346027374268
1990-11-15,6.178032875061035,3.8768038749694824,1.3070521354675293,3.069628953933716
1990-11-16,6.366672515869141,3.8493082523345947,1.345329999923706,3.0024123191833496
1990-11-19,6.257232189178467,3.9042999744415283,1.3509587049484253,3.0192155838012695
1990-11-20,6.138271331787109,3.8768038749694824,1.3791027069091797,3.013615131378174
1990-11-21,6.11447811126709,3.8493082523345947,1.3734745979309082,3.0024123191833496
1990-11-23,6.043105125427246,3.8218138217926025,1.3565876483917236,2.985607862472534
1990-11-26,5.99552059173584,3.7805709838867188,1.3228137493133545,2.9183874130249023
1990-11-27,6.019311428070068,3.794318675994873,1.3397009372711182,2.9407944679260254
1990-11-28,6.019311428070068,3.808063268661499,1.3002972602844238,2.9463963508605957
1990-11-29,6.066896915435791,3.794318675994873,1.2777804136276245,2.9463963508605957
1990-11-30,6.138271331787109,3.863056182861328,1.3397009372711182,3.0024123191833496
1990-12-03,6.138271331787109,3.890549659729004,1.3340715169906616,3.0416221618652344
1990-12-04,6.138271331787109,3.918046712875366,1.3622159957885742,3.047224760055542
1990-12-05,6.399980545043945,3.9042999744415283,1.4072482585906982,3.0920350551605225
1990-12-06,6.328605651855469,3.931791305541992,1.4072482585906982,3.1033413410186768
1990-12-07,6.376188278198242,3.9042999744415283,1.395990014076233,3.1146469116210938
1990-12-10,6.471354961395264,3.9730358123779297,1.4128769636154175,3.1146469116210938
1990-12-11,6.44756555557251,3.918046712875366,1.4016190767288208,3.1033413410186768
1990-12-12,6.328605651855469,4.01427698135376,1.3903615474700928,3.1089928150177
1990-12-13,6.471354961395264,4.01427698135376,1.4016190767288208,3.1089928150177
1990-12-14,6.399980545043945,4.028025150299072,1.3903615474700928,3.1089928150177
1990-12-17,6.304815292358398,4.01427698135376,1.3397009372711182,3.1146469116210938
1990-12-18,6.399980545043945,4.138004779815674,1.3791027069091797,3.1429097652435303
1990-12-19,6.352398872375488,4.138004779815674,1.4016190767288208,3.171173334121704
1990-12-20,6.138271331787109,4.15175199508667,1.4016190767288208,3.1937854290008545
1990-12-21,5.99552059173584,4.2892279624938965,1.4241347312927246,3.1994364261627197
1990-12-24,5.99552059173584,4.330470085144043,1.4128769636154175,3.1881325244903564
1990-12-26,6.090688228607178,4.247983455657959,1.4241347312927246,3.1881325244903564
1990-12-27,6.162063121795654,4.15175199508667,1.4241347312927246,3.171173334121704
1990-12-28,6.257232189178467,4.124258041381836,1.4297643899917603,3.1824803352355957
1990-12-31,6.471354961395264,4.15175199508667,1.4297643899917603,3.1937854290008545
1991-01-02,6.399980545043945,4.0967631340026855,1.4297643899917603,3.1655218601226807
1991-01-03,6.281023025512695,4.0967631340026855,1.4297643899917603,3.148562431335449
1991-01-04,6.185855388641357,4.138004779815674,1.4410221576690674,3.1316051483154297
1991-01-07,6.138271331787109,4.083016395568848,1.4241347312927246,3.1033413410186768
1991-01-08,6.185855388641357,4.124258041381836,1.4353927373886108,3.0920355319976807
1991-01-09,6.162063121795654,4.15175199508667,1.3847321271896362,3.0128979682922363
1991-01-10,6.066896915435791,4.275481700897217,1.3847321271896362,3.0355072021484375
1991-01-11,6.090688228607178,4.261733055114746,1.3678454160690308,3.0128979682922363
1991-01-14,5.971729278564453,4.192995071411133,1.3678454160690308,2.962023973464966
1991-01-15,5.900353908538818,4.275481700897217,1.3903615474700928,2.9959394931793213
1991-01-16,5.828979015350342,4.330470085144043,1.4072482585906982,3.0468125343322754
1991-01-17,5.99552059173584,4.536682605743408,1.4973113536834717,3.1881325244903564
1991-01-18,5.99552059173584,4.591673851013184,1.5254576206207275,3.289881467819214
1991-01-21,5.971729278564453,4.536682605743408,1.5029411315917969,3.26727032661438
1991-01-22,5.900353908538818,4.467945575714111,1.5141980648040771,3.2616171836853027
1991-01-23,5.947937488555908,4.467945575714111,1.5141980648040771,3.3181440830230713
1991-01-24,6.043105125427246,4.49544095993042,1.5423448085784912,3.323796272277832
1991-01-25,5.924147129058838,4.5504279136657715,1.5704883337020874,3.335103750228882
1991-01-28,6.043105125427246,4.61916971206665,1.5930049419403076,3.3011868000030518
1991-01-29,6.138271331787109,4.591673851013184,1.6098928451538086,3.2842276096343994
1991-01-30,6.399980545043945,4.61916971206665,1.6155204772949219,3.323796272277832
1991-01-31,6.328605651855469,4.7428975105285645,1.6042635440826416,3.36336612701416
1991-02-01,6.495146751403809,4.687906265258789,1.5986337661743164,3.385976552963257
1991-02-04,6.63789701461792,4.852875232696533,1.6098928451538086,3.3916311264038086
1991-02-05,6.756859302520752,4.756645202636719,1.6436651945114136,3.36336612701416
1991-02-06,6.899608135223389,4.935359954833984,1.6718097925186157,3.4368510246276855
1991-02-07,6.899608135223389,4.756645202636719,1.6774396896362305,3.3916311264038086
1991-02-08,6.947190761566162,4.7841386795043945,1.654923677444458,3.431199312210083
1991-02-11,7.089943885803223,4.811635494232178,1.6605530977249146,3.4538094997406006
1991-02-12,6.899608135223389,4.880370140075684,1.654923677444458,3.4538094997406006
1991-02-13,6.852020263671875,4.852875232696533,1.6211509704589844,3.4990320205688477
1991-02-14,6.804440498352051,4.756645202636719,1.6042635440826416,3.476419448852539
1991-02-15,6.862024307250977,4.820923805236816,1.6492948532104492,3.4820733070373535
1991-02-19,7.053970813751221,4.890188694000244,1.6822582483291626,3.527294635772705
1991-02-20,6.88601541519165,4.710097312927246,1.65952467918396,3.4877257347106934
1991-02-21,6.862024307250977,4.723951816558838,1.6367924213409424,3.504683256149292
1991-02-22,6.910007476806641,4.765509605407715,1.6367924213409424,3.4990320205688477
1991-02-25,6.9579973220825195,4.779363632202148,1.6197420358657837,3.504683256149292
1991-02-26,6.9579973220825195,4.710097312927246,1.6083755493164062,3.448157787322998
1991-02-27,7.0059814453125,4.751655101776123,1.7277253866195679,3.504683256149292
1991-02-28,6.981989860534668,4.820923805236816,1.722042202949524,3.4877257347106934
1991-03-01,6.981989860534668,4.91789436340332,1.6993085145950317,3.5781681537628174
1991-03-04,7.053970813751221,4.876337051391602,1.722042202949524,3.527294635772705
1991-03-05,6.9579973220825195,4.91789436340332,1.7163573503494263,3.5951266288757324
1991-03-06,7.053970813751221,4.91789436340332,1.6936242580413818,3.544252395629883
1991-03-07,7.053970813751221,4.876337051391602,1.65952467918396,3.5271596908569336
1991-03-08,6.88601541519165,4.737805366516113,1.653841257095337,3.430290937423706
1991-03-11,6.910007476806641,4.710097312927246,1.6822582483291626,3.3619134426116943
1991-03-12,6.88601541519165,4.710097312927246,1.6822582483291626,3.3106276988983154
1991-03-13,6.862024307250977,4.751655101776123,1.6936242580413818,3.2821388244628906
1991-03-14,6.88601541519165,4.793217182159424,1.6708917617797852,3.2764382362365723
1991-03-15,6.766052722930908,4.848629474639893,1.6367924213409424,3.299232244491577
1991-03-18,6.718067169189453,4.862483024597168,1.6367924213409424,3.299232244491577
1991-03-19,6.670080661773682,4.765509605407715,1.6254254579544067,3.327723741531372
1991-03-20,6.598099231719971,4.779363632202148,1.6822582483291626,3.3106276988983154
1991-03-21,6.598099231719971,4.710097312927246,1.65952467918396,3.299232244491577
1991-03-22,6.550114154815674,4.807069778442383,1.653841257095337,3.270742416381836
1991-03-25,6.478135585784912,4.876337051391602,1.65952467918396,3.3049302101135254
1991-03-26,6.502128601074219,4.9733076095581055,1.6708917617797852,3.3106276988983154
1991-03-27,6.5741095542907715,4.904042720794678,1.6765743494033813,3.3049302101135254
1991-03-28,6.5741095542907715,4.91789436340332,1.6765743494033813,3.327723741531372
1991-04-01,6.598099231719971,4.904042720794678,1.6936242580413818,3.2878358364105225
1991-04-02,6.5741095542907715,4.959455490112305,1.7049908638000488,3.333423614501953
1991-04-03,6.64608907699585,5.028723239898682,1.6652079820632935,3.3220255374908447
1991-04-04,6.694072723388672,5.097985744476318,1.6936242580413818,3.3505148887634277
1991-04-05,6.718067169189453,5.070281028747559,1.7447749376296997,3.3220255374908447
1991-04-08,6.766052722930908,5.153401851654053,1.767507791519165,3.373309850692749
1991-04-09,6.766052722930908,5.097985744476318,1.7390906810760498,3.333423614501953
1991-04-10,6.814037322998047,5.014869689941406,1.7618247270584106,3.373309850692749
1991-04-11,6.981989860534668,5.084132671356201,1.7618247270584106,3.430290937423706
1991-04-12,7.077963352203369,5.097985744476318,1.7504587173461914,3.5385546684265137
1991-04-15,7.2938995361328125,5.084132671356201,1.7163573503494263,3.5157623291015625
1991-04-16,7.41386604309082,5.097985744476318,1.7788755893707275,3.5727431774139404
1991-04-17,7.509839057922363,5.181107044219971,1.812974214553833,3.709498882293701
1991-04-18,7.509839057922363,5.20881462097168,1.8584411144256592,3.7892725467681885
1991-04-19,7.461849212646484,5.125694751739502,1.8641239404678345,3.7436881065368652
1991-04-22,7.581818580627441,5.028723239898682,1.8641239404678345,3.7151973247528076
1991-04-23,7.509839057922363,5.167254447937012,1.8754909038543701,3.7493865489959717
1991-04-24,7.2938995361328125,5.125694751739502,1.8698067665100098,3.7550861835479736
1991-04-25,7.245914459228516,5.084132671356201,1.8641239404678345,3.7151973247528076
1991-04-26,7.2938995361328125,5.04257345199585,1.835707187652588,3.709498882293701
1991-04-29,7.389873504638672,4.959455490112305,1.7902411222457886,3.6582143306732178
1991-04-30,7.365879058837891,4.876337051391602,1.8186582326889038,3.641122817993164
1991-05-01,7.365879058837891,4.945600986480713,1.8754909038543701,3.675311326980591
1991-05-02,7.437857627868652,5.056428909301758,1.8868567943572998,3.675311326980591
1991-05-03,7.41386604309082,5.111841201782227,1.8982244729995728,3.7493865489959717
1991-05-06,7.485842704772949,5.04257345199585,1.8982244729995728,3.7550861835479736
1991-05-07,7.53383207321167,5.070281028747559,1.9209562540054321,3.7778775691986084
1991-05-08,7.437857627868652,5.097985744476318,1.9266400337219238,3.7949705123901367
1991-05-09,7.485842704772949,5.097985744476318,1.9664243459701538,3.8234639167785645
1991-05-10,7.53383207321167,5.001018524169922,1.9493727684020996,3.7892725467681885
1991-05-13,7.581818580627441,5.028723239898682,1.9436904191970825,3.7436881065368652
1991-05-14,7.581818580627441,4.945600986480713,1.9039080142974854,3.726594924926758
1991-05-15,7.653797626495361,4.91789436340332,1.8868567943572998,3.6639156341552734
1991-05-16,7.629799842834473,4.987164497375488,1.8982244729995728,3.681009292602539
1991-05-17,7.509839057922363,4.9733076095581055,1.9095897674560547,3.726594924926758
1991-05-20,7.461849212646484,4.968282699584961,1.925636887550354,3.709498882293701
1991-05-21,7.423164367675781,4.99619722366333,1.9313688278198242,3.69810152053833
1991-05-22,7.278080463409424,4.99619722366333,1.9370989799499512,3.732295513153076
1991-05-23,7.133008003234863,4.982239246368408,1.9485628604888916,3.7208940982818604
1991-05-24,7.060466766357422,4.954329490661621,1.9600242376327515,3.7436881065368652
1991-05-28,7.084652900695801,5.024107933044434,2.0173346996307373,3.8006699085235596
1991-05-29,7.1571855545043945,5.163666725158691,2.063183546066284,3.9089362621307373
1991-05-30,7.108829021453857,5.261357307434082,2.109029531478882,3.9260287284851074
1991-05-31,7.108829021453857,5.554431438446045,2.1434178352355957,4.000105381011963
1991-06-03,7.181365013122559,5.596298694610596,2.1491496562957764,4.028594970703125
1991-06-04,7.253905773162842,5.526519298553467,2.1434178352355957,4.096972465515137
1991-06-05,7.495701789855957,5.470696449279785,2.189268112182617,4.085577487945557
1991-06-06,7.689137935638428,5.289267539978027,2.1434178352355957,4.1200079917907715
1991-06-07,7.471522808074951,5.261357307434082,2.1319565773010254,4.074100017547607
1991-06-10,7.54406213760376,5.289267539978027,2.126224994659424,4.079837799072266
1991-06-11,7.519881248474121,5.4009175300598145,2.1204936504364014,4.074100017547607
1991-06-12,7.519881248474121,5.303225994110107,2.097569704055786,4.074100017547607
1991-06-13,7.568243503570557,5.303225994110107,2.0861077308654785,4.068363189697266
1991-06-14,7.592422008514404,5.345094203948975,2.1434178352355957,4.1372222900390625
1991-06-17,7.495701789855957,5.373002529144287,2.1376867294311523,4.1200079917907715
1991-06-18,7.54406213760376,5.317179203033447,2.1376867294311523,4.074100017547607
1991-06-19,7.616602420806885,5.289267539978027,2.1434178352355957,4.005244255065918
1991-06-20,7.568243503570557,5.247403621673584,2.1204936504364014,3.8617899417877197
1991-06-21,7.519881248474121,5.359049320220947,2.1491496562957764,3.919168472290039
1991-06-24,7.495701789855957,5.275315284729004,2.126224994659424,3.8904802799224854
1991-06-25,7.471522808074951,5.247403621673584,2.097569704055786,3.87900447845459
1991-06-26,7.447343826293945,5.205534934997559,2.0574517250061035,3.821622610092163
1991-06-27,7.447343826293945,5.275315284729004,2.063183546066284,3.844576597213745
1991-06-28,7.302265167236328,5.205534934997559,2.080376625061035,3.8330976963043213
1991-07-01,7.302265167236328,5.303225994110107,2.109029531478882,3.919168472290039
1991-07-02,7.302265167236328,5.414874076843262,2.114763021469116,3.9421226978302
1991-07-03,7.229724884033203,5.289267539978027,2.09183931350708,3.9306442737579346
1991-07-05,7.278080463409424,5.303225994110107,2.09183931350708,3.982290744781494
1991-07-08,7.278080463409424,5.289267539978027,2.063183546066284,4.022457122802734
1991-07-09,7.253905773162842,5.261357307434082,2.0574517250061035,4.005244255065918
1991-07-10,7.229724884033203,5.275315284729004,2.0689144134521484,3.9880282878875732
1991-07-11,7.133008003234863,5.247403621673584,2.063183546066284,3.9937684535980225
1991-07-12,7.133008003234863,5.233447551727295,2.09183931350708,3.9937684535980225
1991-07-15,7.108829021453857,5.205534934997559,2.09183931350708,3.9708142280578613
1991-07-16,7.084652900695801,5.233447551727295,2.0746448040008545,3.9650769233703613
1991-07-17,7.01210880279541,5.247403621673584,2.09183931350708,4.010981559753418
1991-07-18,6.987928867340088,5.289267539978027,2.1491496562957764,4.074100017547607
1991-07-19,6.939571380615234,5.205534934997559,2.1548800468444824,4.0511474609375
1991-07-22,6.987928867340088,5.247403621673584,2.1663427352905273,4.074100017547607
1991-07-23,6.987928867340088,5.1497111320495605,2.177804946899414,4.045411109924316
1991-07-24,7.108829021453857,5.1497111320495605,2.1663427352905273,4.033934116363525
1991-07-25,7.084652900695801,5.191577434539795,2.2064592838287354,4.062623023986816
1991-07-26,7.108829021453857,5.1497111320495605,2.217921495437622,4.097051620483398
1991-07-29,7.20554780960083,5.21948766708374,2.2408461570739746,4.102793216705322
1991-07-30,7.278080463409424,5.261357307434082,2.246577501296997,4.1142683029174805
1991-07-31,7.133008003234863,5.233447551727295,2.177804946899414,4.131481170654297
1991-08-01,7.1571855545043945,5.191577434539795,2.2351160049438477,4.074100017547607
1991-08-02,7.181365013122559,5.135756492614746,2.246577501296997,4.056886196136475
1991-08-05,7.108829021453857,5.107843399047852,2.2408461570739746,4.045411109924316
