Date,INTC,IBM,DIS,MCD
1986-04-14,-0.008771394428453982,0.017529215358931483,0.003067495578211732,-0.007500056862828397
1986-04-15,-0.00885063300984723,0.001640689089417613,0.058103755951921965,-0.002518882103051623
1986-04-16,0.03571539509113597,0.013923013923013983,0.08092509231946332,0.058080759915438485
1986-04-17,0.0,-0.0008077544426494665,0.01336890715885386,-0.00715979560905744
1986-04-18,-0.017241896403400125,-0.012934518997574806,-0.01319253735180792,-0.014423186036602309
1986-04-21,0.0,0.014742014742014753,0.056149434881518134,0.029268349869348897
1986-04-22,0.01754439504523031,-0.01210653753026636,-0.007594906968234061,-0.011848295927289088
1986-04-23,-0.00862173744899486,0.014705882352941124,-0.022959033893465763,-0.0011991596249828484
1986-04-24,0.034783688637742394,0.015297906602254496,0.01827670767620515,-0.007202771707005007
1986-04-25,0.04201575937184088,0.011895321173671647,-0.010256388595665467,-0.007255194074490379
1986-04-28,-0.008064027879297941,0.011755485893417017,-0.025906650417670374,0.0036540246668828047
1986-04-29,-0.03251982898246952,-0.012393493415956636,-0.029255423851953344,-0.0048543507287150955
1986-04-30,-0.04201729807246968,-0.019607843137254943,-0.01643828963831051,-0.02926818239482709
1986-05-01,0.008771394428453982,0.0040000000000000036,0.0027854607737001214,0.0
1986-05-02,-0.026086970367150575,-0.017529880478087678,0.03055547445805873,-0.008793978843901207
1986-05-05,0.0,0.009732360097323589,-0.013477076980698,0.007604446260027542
1986-05-06,0.03571539509113597,-0.008835341365461824,0.005464501312115511,-0.0075470550852105855
1986-05-07,-0.017241896403400125,-0.01944894651539708,-0.019021683792728505,0.0012673787009016557
1986-05-08,0.00438569721422688,-0.014876033057851235,0.011080308731619803,-0.003797410372988419
1986-05-09,0.021834333483922386,0.005033557046979942,0.013698553510095746,0.006353171861426032
1986-05-12,0.0,0.0016694490818029983,0.010811039604798456,0.007575815374200934
1986-05-13,-0.012819730318509581,-0.007499999999999951,-0.010695411091894425,0.010024937793190247
1986-05-14,-0.025974005385357435,-0.005037783375314908,-0.02162151485109398,0.0421836350896323
1986-05-15,-0.04000078124936424,-0.018565400843881807,-0.00828725900103866,-0.015476091410832615
1986-05-16,-0.02777777777777779,-0.0034393809114359186,-0.0278550601320231,-0.01813790215775224
1986-05-19,0.009523228236607117,-0.0051768766177739955,0.008595952346319713,-0.0012315646883919174
1986-05-20,0.009435119303646156,0.014744145706851786,0.031249847576027,0.013563493080162248
1986-05-21,-0.009346929904870738,-0.011965811965811923,0.0027548311490670496,-0.019464730560120658
1986-05-22,-0.004716695946284433,-0.007785467128027634,0.008241724970816655,0.0372209597277271
1986-05-23,-0.028436027182925927,0.0034873583260679464,0.010899159995367391,0.008373214485624114
1986-05-27,0.01463504389619974,0.021720243266724504,0.013477264593136473,0.014234820370123913
1986-05-28,0.0,0.029761904761904656,0.013297858226852588,-0.0035087183902138275
1986-05-29,0.03846092901322051,0.009909165978530199,-0.010498664488373777,-0.025821657539600973
1986-05-30,0.00925869411892366,-0.003270645952575646,-0.0026525293619263923,-0.01084337359364862
1986-06-02,-0.03669670829938598,-0.0008203445447088065,0.0,-0.008526113312902317
1986-06-03,0.009523228236607117,0.003284072249589487,0.023936070761310768,0.0
1986-06-04,-0.009433391892568865,-0.018003273322422242,0.031168945747526378,-0.008599517408023005
1986-06-05,0.009523228236607117,0.004999999999999893,0.002518959109197194,-0.0012392802049555618
1986-06-06,-0.028301903088783775,-0.005804311774461057,0.030150626047196205,0.01736974712957018
1986-06-09,-0.02912623085168986,-0.020850708924103456,-0.024390219058582185,-0.014634091197413546
1986-06-10,0.0,0.011073253833049357,-0.0024999509870398118,-0.003712814598151315
1986-06-11,-0.009999395751584372,0.005054759898904804,0.005012549108176501,-0.008695661074529348
1986-06-12,-0.015150590376420414,-0.007544006705783701,0.017456247135986924,-0.0012532570485705996
1986-06-13,0.01025577462461058,0.010979729729729826,0.004901978624684666,0.021330122899215764
1986-06-16,-0.03553261600006696,-0.007518796992481258,-0.009756132894460867,-0.004914070200641385
1986-06-17,-0.052632244669692074,-0.01094276094276092,-0.012315144538452616,0.025925869411892455
1986-06-18,0.011110369364420558,-0.0034042553191488967,-0.0024938322463583518,-0.009626836652891324
1986-06-19,0.04395754339436153,-0.009393680614859123,0.005000017981086069,-0.010935600748451901
1986-06-20,0.010525605685661743,0.01724137931034475,0.00995016893159284,0.0073708944147634625
1986-06-23,-0.020834028720855713,-0.01610169491525426,-0.007389132440121182,0.0060976636048137856
1986-06-24,0.02127732103847424,0.009474590869939625,0.002481456149926009,0.003636307948091888
1986-06-25,0.0,0.006825938566553003,0.054455409722374615,0.020531447037406503
1986-06-26,-0.04166597127914429,-0.005084745762711895,0.021126673115131167,0.0065088303014617654
1986-06-27,0.0,0.0017035775127767216,0.0022988056984352134,0.005291005291005346
1986-06-30,0.0,-0.003401360544217691,0.004587173050440763,0.026315789473684292
1986-07-01,-0.010871008572675867,0.014505119453924964,-0.006849287494422152,0.03760688977363791
1986-07-02,-0.010988285454341162,0.005887300252312766,-0.013793047536848402,-0.0032949933024728484
1986-07-03,-0.011110369364420558,-0.0033444816053511683,-0.018647978054610603,-0.0016527917607982445
1986-07-07,-0.033707839884931645,-0.025167785234899376,-0.05225649881711436,-0.052980230825046215
1986-07-08,0.011627121704694598,-0.004302925989672968,-0.02255652913566697,-0.012237656185852042
1986-07-09,-0.01149348554940055,-0.002592912705272288,0.028205291728497395,0.00707953760848401
1986-07-10,-0.023256572147191346,0.010398613518197486,-0.004987548775012396,0.0017575229722557317
1986-07-11,-0.08333253860473633,-0.018010291595197292,-0.0025062164052157554,-0.0052631578947368585
1986-07-14,0.0,-0.02707423580786028,-0.05276388705745516,-0.03350975399925593
1986-07-15,-0.012988735679384966,-0.025134649910233398,-0.026525355161440833,0.01094890571922269
1986-07-16,-0.03289260741889499,-0.01933701657458564,0.032697669643358296,0.032490976519035986
1986-07-17,0.02040681279117673,-0.008450704225352101,0.02638513592103453,-0.008741205855213874
1986-07-18,-0.06666755676269531,-0.0018939393939394478,0.023136451629815147,0.007054727544229422
1986-07-21,0.0,0.000948766603415585,0.002512513307284747,-0.014010614023793777
1986-07-22,0.04285718372893821,0.013270142180094702,0.0,-0.035523926405907735
1986-07-23,-0.013697728181093938,-0.003741814780168329,-0.007518765513392367,-0.027624309392265234
1986-07-24,0.027778704961140877,0.0,0.010100928430947897,0.007575815374200934
1986-07-25,0.0675657023661953,0.007511737089201942,-0.0024999509870398118,0.005639097420880423
1986-07-28,-0.037974715633997014,-0.013047530288909592,-0.04511282567584396,-0.01308416844538507
1986-07-29,-0.013157027909529218,-0.008498583569405138,0.01574796628452768,-0.015151457353071773
1986-07-30,0.026667556762695277,0.007619047619047636,0.012919764033940906,-0.011538460861296396
1986-07-31,-0.0519497408621421,0.001890359168241984,-0.012754972795168018,-0.0038911690980684144
1986-08-01,0.0,-0.008490566037735903,-0.025839707923716704,-0.011718750698491931
1986-08-04,-0.013697728181093938,0.0019029495718363432,-0.0026525293619263923,-0.011857708225036623
1986-08-05,-0.07638931274414062,-0.005698005698005715,-0.023936317584724254,-0.007999878417961348
1986-08-06,0.022557864108145198,0.0019102196752627254,-0.016348708383508215,-0.02217754104506331
1986-08-07,0.029409772386493893,-0.0009532888465204614,0.005540122230902833,0.022680539643941122
1986-08-08,0.08571436745787642,-0.007633587786259555,-0.01101919676484231,0.01411277930273358
1986-08-11,0.026316690974089507,0.007692307692307665,0.03342604630728374,0.037773422803839996
1986-08-12,0.05128119542048526,0.011450381679389388,0.03504056274726142,0.009578485598509268
1986-08-13,-0.02438863553308268,0.01132075471698113,-0.005208352214682521,0.0075901911749760576
1986-08-14,-0.012501658497856893,0.001865671641791078,-0.023560113072216726,-0.013182731671521841
1986-08-15,0.0,-0.008379888268156388,-0.008043110565059242,0.005725191173127753
1986-08-18,0.0,0.016901408450704203,-0.010810788778797153,0.017077799850423236
1986-08-19,0.025317322117920815,0.010156971375807844,-0.016393377152714717,-0.020522332292376433
1986-08-20,0.0493818918863933,0.018281535648994485,0.022222174960104812,0.005714285714285783
1986-08-21,0.01176628588104256,-0.008976660682226245,-0.01086954260260109,-0.02462126991965552
1986-08-22,0.04651081555658054,0.0,-0.0027472629036454643,-0.005825243063635521
1986-08-25,-0.033333333333333326,0.007246376811594235,-0.013774027913909359,-0.009765565977428281
1986-08-26,0.034482758620689724,0.015287769784172678,-0.011173160099654522,0.013806766306860174
1986-08-27,0.0,0.0,-0.005649672339190892,-0.027237471213880537
1986-08-28,-0.011110369364420558,-0.00797165633303809,0.019886302591873184,0.0
1986-08-29,0.033707839884931756,-0.008928571428571397,0.01671302315364187,0.006000000366211067
1986-09-02,-0.05434851227225579,-0.01981981981981984,-0.04109572409577611,-0.015904512858427644
1986-09-03,0.011493485549400662,0.0009191176470588758,-0.02571450863711866,-0.018181818181818188
1986-09-04,0.03409093495244808,0.023875114784205786,-0.017595237683762255,0.0185185185185186
1986-09-05,-0.010988285454341162,0.007174887892376747,-0.023880476898951675,-0.01414147579308711
1986-09-08,-0.011110369364420558,0.024042742653606508,0.0030581148245096834,-0.012295082736098695
1986-09-09,-0.022472643336981513,0.0008695652173913437,0.0030487205347526913,0.0
1986-09-10,0.0,0.0017376194613378804,-0.02735579200768845,-0.008298629083190456
1986-09-11,-0.057472031691978676,-0.033824804856895097,-0.06562502990806152,-0.023012678520638152
1986-09-12,-0.02438863553308268,-0.013464991023339312,0.02006712112453113,-0.00428259017797894
1986-09-15,-0.03749996870758765,-0.0027297543221109777,0.022950749587813846,0.015053829070060587
1986-09-16,0.038961005182757136,0.009124087591240837,-0.012820485172556295,0.02118630999637472
1986-09-17,0.024998310209730645,-0.004520795660036159,-0.03246772519295582,-0.012448133568230046
1986-09-18,0.03658539563827623,0.005449591280654031,-0.016778431785802073,-0.0021007122456982996
1986-09-19,-0.03529414536633413,-0.010840108401083959,0.0,-0.031578945339551745
1986-09-22,0.02439107787173489,0.012785388127853903,-0.010238866770568844,0.006521738697765844
1986-09-23,-0.01785598482404438,0.004508566275924331,0.03793125408224696,0.006479481214388683
1986-09-24,-0.030303364482727302,-0.012567324955116699,0.06976714429173136,0.027896862904504438
1986-09-25,-0.03749996870758765,-0.012727272727272698,-0.03416140251771271,-0.020876700630375944
1986-09-26,0.012986134751686196,-0.0018416206261510082,0.012861708748241885,-0.014925437232601091
1986-09-29,-0.012819656958946823,-0.009225092250922495,-0.02857131282746661,-0.01948051948051943
1986-09-30,0.012986134751686196,0.0018621973929235924,0.032679627555348034,0.0
1986-10-01,0.006409865159254791,-0.01115241635687736,0.0379748229534711,-0.0088300894427773
1986-10-02,-0.044585615835247006,0.0,-0.00609758254145587,0.004454479222931296
1986-10-03,0.053332443237304794,-0.015977443609022535,-0.0030674244082717905,0.02439017458557169
1986-10-06,0.0,0.02005730659025784,0.012307592582862625,0.032467532467532534
1986-10-07,-0.044303376176524245,-0.04026217228464424,0.009118503307927517,-0.012578616352201255
1986-10-08,-0.01986626929126034,-0.004878048780487809,0.003012059138417289,0.014862060546875
1986-10-09,0.013512599199115405,-0.04313725490196074,-0.01501493006728194,0.008368072613955002
1986-10-10,0.040000000000000036,0.013319672131147486,-0.0030487912707279907,0.0
1986-10-13,0.012819656958946712,-0.013144590495449915,0.009174273521235454,-0.008298629083190456
1986-10-14,0.0,-0.009221311475409832,0.003030313895972858,-0.004184227839882371
1986-10-15,-0.02531478703215262,0.0175801447776629,0.021147901569984917,0.012605042824948232
1986-10-16,0.0,-0.015243902439024404,0.008875703901762177,0.024896267136460093
1986-10-17,0.0,0.006191950464396356,-0.002932494254420437,-0.012145749738175837
1986-10-20,-0.02597487043107105,-0.013333333333333308,-0.011764680995034471,-0.020491679488115144
1986-10-21,0.013332443237304759,0.009355509355509328,0.011904736421361806,-0.025104600907674413
1986-10-22,0.01315966306456029,-0.008238928939237944,0.005882306377806401,-0.004291976189217839
1986-10-23,0.05194713993444333,0.009345794392523255,0.026315955504048194,0.04525862366634392
1986-10-24,0.024692182187680878,-0.0010288065843621075,-0.019943223330270876,0.002061918722686462
1986-10-27,0.012047378777693352,0.006179196704428458,0.005813975447517272,-0.006172839506172867
1986-10-28,-0.04761825289045063,-0.011258955987717534,0.0028901172073287906,0.010351903690314357
1986-10-29,0.012499155104865434,0.0010351966873705098,0.002882122815005994,0.008196784360090525
1986-10-30,0.012344854849356102,0.009307135470527417,0.011494226818351327,0.02032526527963041
1986-10-31,-0.01219431776654134,0.013319672131147486,-0.0028409192025731222,0.00398400271083621
1986-11-03,0.0,0.022244691607684608,0.0,0.0019841875348771687
1986-11-04,0.06172921922471786,-0.003956478733926794,-0.008546972954239673,0.001980077038448602
1986-11-05,-0.011629450442496747,-0.021847070506454846,0.0057471467445202595,0.01976290735315067
1986-11-06,0.01176628588104256,-0.014213197969543123,0.0028570866055868116,-0.0038759098496548017
1986-11-07,-0.011629450442496747,0.001029866117404632,0.014244998990970315,0.0038909909799187403
1986-11-10,-0.01764592827308853,0.01337448559670773,0.0056179324931775465,0.0
1986-11-11,-0.005987587756279056,0.0050761421319796,0.0,-0.007751997127089405
1986-11-12,-0.0240971704643671,-0.008080808080808133,-0.008379853872644505,-0.015624941326674247
1986-11-13,-0.012344854849356213,-0.023421588594704668,-0.030986092230471662,-0.023809523809523836
1986-11-14,0.012499155104865434,0.012513034410844615,-0.01453480372690108,-0.008130143328410777
1986-11-17,0.012344854849356102,0.005149330587023604,-0.005899658378153427,0.010246027352131648
1986-11-18,-0.02438863553308268,-0.012295081967213073,-0.041543178291969185,-0.02028403630539244
1986-11-19,0.0,0.020746887966804906,0.006192261361326334,-0.004140723566090854
1986-11-20,0.024998310209730645,0.004065040650406582,0.05230744694946576,0.020789892578766178
1986-11-21,0.02439107787173489,-0.002024291497975672,0.0350878502182459,0.036659880078962814
1986-11-24,0.023810318538120878,0.011156186612576002,-0.011299344678381673,0.011787819960187962
1986-11-25,0.034883693851885944,0.02006018054162495,0.0028570866055868116,-0.0019416291730049995
1986-11-26,0.011235196547950244,-0.008849557522123908,-0.005697959935874186,-0.0038911690980684144
1986-11-28,0.022222963968912657,0.008928571428571397,-0.011461557873597705,-0.009765565977428281
1986-12-01,0.021737663417936037,0.001966568338249708,0.0028985616406527193,-0.001972446780233006
1986-12-02,-0.010637595243978115,0.01962708537782132,0.04046251263168976,0.015810398256227876
1986-12-03,-0.010751970352665063,-0.009624639076034613,0.0,-0.0038911690980684144
1986-12-04,-0.016305393329106854,-0.006802721088435382,-0.019444322529664437,-0.0039061906281823155
1986-12-05,-0.027624719145453613,-0.008806262230919737,0.011331353524335341,-0.0078431970932904
1986-12-08,0.01136516219444017,0.008884501480750151,0.0,0.003952690031191253
1986-12-09,-0.01123744678903138,-0.006849315068493178,-0.008403326938108302,-0.011811022912512126
1986-12-10,0.01136516219444017,0.008866995073891548,0.025423623837381948,0.01593619321929851
1986-12-11,0.011235196547950244,0.0,-0.005509598382421155,-0.0078431970932904
1986-12-12,0.0,-0.01171875,0.016620430962522637,-0.0019761640813270587
1986-12-15,0.0,0.008893280632411127,-0.01089915999536728,-0.017821781101232448
1986-12-16,0.011110369364420558,0.003917727717923647,-0.002754767233353994,0.010080583013683198
1986-12-17,0.0,-0.01073170731707318,-0.0027624410311036796,-0.0019960688973614804
1986-12-18,0.0,-0.010848126232741673,0.008310215481261318,0.01000012268067163
1986-12-19,0.0,-0.001994017946161497,-0.008241724970816544,0.029702968502054228
1986-12-22,0.0,-0.015984015984015998,-0.013850337712164262,-0.01538473185702205
1986-12-23,-0.04395534260586309,-0.02131979695431474,-0.008426931326003695,-0.023437501396983973
1986-12-24,-0.01149348554940055,0.012448132780082943,-0.014164290494938392,0.008000061523441238
1986-12-26,0.023254243409389197,0.0,0.0,0.0039681934175037625
1986-12-29,-0.022725772758008023,-0.01127049180327866,-0.005747346756587612,-0.015810217321959308
1986-12-30,-0.011629450442496747,0.002072538860103723,-0.020231155731719297,0.0
1986-12-31,-0.011763929742645729,-0.007238883143743546,0.01769904357517893,-0.022088292133377263
1987-01-02,0.011903967176164931,0.016666666666666607,0.04057986296913829,0.018480491655072262
1987-01-05,0.01176628588104256,0.013319672131147486,0.06128136495074754,0.040322516636847494
1987-01-06,0.023254243409389197,-0.005055611729019249,0.00787398314226384,0.0038759098496548017
1987-01-07,0.05681898352589232,0.004065040650406582,0.020833167177459977,-0.001930384215742098
1987-01-08,0.04301009639616926,-0.005060728744939236,-0.005101941768259621,0.003868412697035417
1987-01-09,0.02061919890363173,-0.0050864699898270915,-0.005128224043221663,-0.001926841074331609
1987-01-12,0.030303030303030276,-0.015337423312883458,0.007731927631233537,0.0019305609584829853
1987-01-13,0.009803323184742752,-0.03219106957424711,0.023018048200532215,-0.009633852567286882
1987-01-14,0.08252461703379632,0.018240343347639465,0.012499986949211728,-0.011673151057906006
1987-01-15,0.03587554408203775,0.011591148577450028,-0.0024690874264329254,0.04330696386460642
1987-01-16,-0.047619274094401476,0.0,-0.009901025352583748,-0.005660377684416962
1987-01-19,0.05454542428010467,0.043749999999999956,0.01999995591733761,0.0018975912248349047
1987-01-20,-0.03448379280680014,-0.019960079840319334,0.022058733212534376,0.020833275534889895
1987-01-21,-0.017856062674420303,0.0,0.026379050856699227,-0.02782931511926401
1987-01-22,0.06363577346203986,0.037678207739307634,0.04672892231336179,0.036259602336132346
1987-01-23,0.004273243439503194,-0.008832188420019649,-0.060267816682823105,-0.0036831850505006924
1987-01-26,-0.025531921524871604,0.007920792079207928,0.04037991660281226,-0.00924225647524024
1987-01-27,0.021834333483922386,0.016699410609037235,0.004566226977109178,0.0186567744159285
1987-01-28,0.017094538762019162,0.004830917874396157,0.0,-0.005494505494505475
1987-01-29,-0.03361445393822737,-0.01057692307692304,0.0045453658624041715,0.016574585635359185
1987-01-30,0.08695762937204354,0.0009718172983479434,0.022624624879990396,0.010869565217391353
1987-02-02,0.11199896875050364,0.027184466019417375,-0.0022124486604835347,0.014336862871723755
1987-02-03,0.007195125967396576,0.005671077504725952,0.011086463550648018,0.005300353642674782
1987-02-04,-0.010714934991047476,0.015977443609022535,0.01973676176799577,0.007029930987899169
1987-02-05,0.0036098887551403447,0.01295097132284928,-0.00430109136413781,-0.005235602094240788
1987-02-06,0.007195125967396576,-0.008219178082191747,-0.03239727941226578,-0.001754439504523031
1987-02-09,0.0,-0.014732965009208066,-0.01785720759319742,-0.01581722404693031
1987-02-10,0.007142418063608158,-0.002803738317757043,-0.004545471323328942,-0.017857034838923536
1987-02-11,0.08156050012466753,0.004686035613870709,0.01598184739112396,0.009090853099983809
1987-02-12,-0.04918091837279903,-0.010261194029850706,0.02247188667955924,0.0
1987-02-13,0.0,0.01413760603204528,0.028571481020437384,0.0108108108108107
1987-02-17,0.027587060373055472,0.028810408921932984,0.02564091886271891,0.024955382321607544
1987-02-18,-0.006712225910273428,-0.0027100271002710175,-0.0187499238703962,0.015652174743767677
1987-02-19,0.00675758434299123,0.008152173913043459,0.004246299770577,0.03767128710139489
1987-02-20,-0.05369166280588744,0.003593890386343279,-0.002114123423604619,-0.00990099009900991
1987-02-23,-0.010637648562167534,0.02685765443151289,-0.004237303132188952,-0.010000000000000009
1987-02-24,0.032257387053861164,-0.0026155187445510153,-0.004255334273434275,0.0016835530598957593
1987-02-25,0.048610687255859375,-0.00874125874125875,0.004273519527548064,0.015126049644352157
1987-02-26,0.006623327646148036,-0.01675485008818345,-0.019149053595135967,0.00993377433252518
1987-02-27,0.0,0.0008968609865471766,0.030368875131558504,0.0
1987-03-02,-0.02631658200049869,-0.007168458781361964,-0.01263152629754194,-0.006557426749936646
1987-03-03,-0.03378297291646304,-0.0027075812274368616,0.004264308362328384,-0.0016502153755414417
1987-03-04,0.02097901202477437,0.012669683257918507,0.019108201187970852,0.011570298959794334
1987-03-05,0.0,0.003574620196604039,0.0041666819731478455,0.019607843137254832
1987-03-06,-0.01369904245913045,-0.007123775601068583,-0.008298689274780946,0.0
1987-03-09,-0.013889312744140625,-0.0035874439461883734,0.029288711052467997,-0.014423076923076872
1987-03-10,0.014084942921358756,0.02880288028802891,-0.01626022087733736,0.003251982898246908
1987-03-11,-0.006944020589192745,-0.007874015748031482,0.0020660752929608783,0.0016207950843449836
1987-03-12,-0.006993857646442669,0.01763668430335108,-0.004123726529986604,0.009708737864077666
1987-03-13,-0.02112676964419502,0.004332755632582286,-0.010351861055199807,-0.019230769230769273
1987-03-16,0.025180964926724947,-0.0017256255392580355,-0.020920480158336474,-0.013071845559512907
1987-03-17,0.06666640967670023,0.01728608470181503,0.03632466810594681,0.019867548665050583
1987-03-18,0.0065785431797455995,-0.005947323704333041,0.0,-0.01948051851542487
1987-03-19,0.045751235064338314,0.00512820512820511,-0.008247357384083442,0.0033112075850527667
1987-03-20,-0.01249924182862927,0.011054421768707412,0.008315941929158521,0.018151764822478267
1987-03-23,-0.009494246666149064,0.007569386038688064,0.02268054375287143,0.03241501138473879
1987-03-24,-0.019169332811511897,0.02086811352253748,0.02419344728838313,0.026687548929329008
1987-03-25,-0.0032571308261994947,0.017988552739165886,0.0039369309148094,-0.0076452132758744185
1987-03-26,0.03268013748468146,-0.010441767068273045,0.015686424012125055,0.00924499186111749
1987-03-27,0.03164478479900712,-0.02110389610389607,-0.011583142668281199,-0.006106916536198215
1987-03-30,-0.05521474460147591,0.010779436152570376,-0.02734367034430063,-0.029185914773545485
1987-03-31,0.019480527201279463,-0.014766201804757961,0.0020080860147724255,0.0031646536894522903
1987-04-01,0.04458678211257139,0.006661115736885881,0.006011999076407593,-0.006309196096272451
1987-04-02,-0.012195489578064822,-0.02067824648469807,0.02589627660951166,-0.0031745547340029656
1987-04-03,0.067901611328125,0.010135135135135087,0.027184567669081394,0.04777069831553171
1987-04-06,-0.017341034344435013,-0.0008361204013378476,0.013232430771006776,0.007598737462806593
1987-04-07,-0.011765060688670226,-0.019246861924686165,-0.01679097742408142,-0.02714932126696834
1987-04-08,0.04166630336216515,0.005119453924914641,0.0018974961151958514,0.00310072787972393
1987-04-09,0.00571498525215719,-0.022071307300509324,-0.024621259059313116,-0.013910356142983638
1987-04-10,0.019886183344690833,0.00694444444444442,-0.0019417097822347351,-0.014106583746863244
1987-04-13,-0.06963770115458434,0.018103448275861966,-0.029182761700097704,-0.03179645540981346
1987-04-14,-0.023952818014062904,0.003386960203217715,-0.010020029457874835,-0.014778325123152691
1987-04-15,0.01840491486715856,0.018565400843881807,0.016194295855807228,0.014999999999999902
1987-04-16,0.03614459160295658,-0.0057995028997513964,0.019920205666096535,0.013136238887392349
1987-04-20,-0.026162267698161212,0.0,-0.011718702914631063,-0.00810367865433792
1987-04-21,0.050746441605490356,0.046666666666666634,0.01976291834399202,0.02777772791245403
1987-04-22,-0.011363979213375064,-0.017515923566879033,-0.01550393173823994,-0.0015897281611421121
1987-04-23,0.02873598296066815,0.0,0.005905487716318936,0.009554139663106254
1987-04-24,-0.011173521526137487,-0.01620745542949753,-0.03131108813672756,-0.03154583607642547
1987-04-27,0.02824893240201276,0.016474464579901094,-0.0121213496109992,-0.011400552626646632
1987-04-28,0.02197767924963001,0.006482982171799101,0.0347649090376827,0.01317952072523032
1987-04-29,0.0,0.021739130434782705,0.013833905283069603,0.021138261004192138
1987-04-30,0.010753016318044262,0.009456264775413725,0.0019493702831159254,0.01910827932621273
1987-05-01,-0.01595744162784607,0.0031225604996096834,-0.007782129971916407,0.023437498882412866
1987-05-04,0.0,0.01478599221789878,0.0,-0.013740457375075565
1987-05-05,0.021621284568569044,0.023773006134969243,0.035294158323108116,0.021671778360761174
1987-05-06,-0.02116369822668651,-0.0007490636704119424,0.0037878927694408038,0.030302984064275673
1987-05-07,-0.016216210866167757,-0.011244377811094441,-0.005660354396617717,-0.011764661531545317
1987-05-08,-0.005495174367657563,-0.006823351023502622,-0.009487656677707124,-0.029761859348842123
1987-05-11,-0.011049053061150116,-0.004580152671755711,-0.009578445630491483,-0.009202453556999113
1987-05-12,-0.0195528954693176,0.014570552147239235,0.0077368815828362525,-0.007740032196515756
1987-05-13,0.019942835650146762,0.005291005291005346,-0.0038387854400294685,0.0
1987-05-14,0.0,-0.006766917293233088,-0.02119463705184299,-0.004680187430308846
1987-05-15,-0.011173521526137487,-0.027252081756245272,-0.015747997691551774,-0.015673886274565563
1987-05-18,-0.011299779859639814,0.0023346303501945442,-0.00799993614974226,-0.009554139663106365
1987-05-19,-0.06285646723509597,-0.026397515527950333,-0.018145272574354387,-0.014469452666281857
1987-05-20,0.018292676118924822,-0.0007974481658692412,-0.014373721719419308,-0.01794463374800892
1987-05-21,0.0,0.003990422984836428,0.01666663122007872,0.013289138605828255
1987-05-22,-0.0449107114467191,-0.003974562798092163,0.0020491403832321176,0.03114743936770381
1987-05-26,0.06583130759715639,0.025538707102952918,0.038854903918190686,0.025437251659557125
1987-05-27,0.0,0.0023346303501945442,0.007873953173723525,-0.0015504349109738413
1987-05-28,0.014706056588186245,0.010093167701863415,0.009765797233323159,-0.004658385313917157
1987-05-29,0.017391295117561656,-0.016141429669485063,-0.009671348801950641,-0.017160639635137365
1987-06-01,-0.03703788716222667,-0.002343749999999978,-0.0039062645150385045,0.01111115955171127
1987-06-02,-0.059171257848347425,-0.014878621769772948,0.0,0.0031396693667296027
1987-06-03,0.018867924528301883,0.019077901430842648,0.015686424012125055,0.020344335708259997
1987-06-04,0.0,0.0070202808112325155,-0.007722124972420308,0.010736102204300435
1987-06-05,-0.00617246274594907,-0.008520526723470145,0.0038911552637936886,-0.0030348551973267135
1987-06-08,0.03105513064740828,0.0078125,0.02713170068609605,0.016742723717537045
1987-06-09,0.04216942556704817,-0.00852713178294573,0.011320708793235434,0.0029941034828278035
1987-06-10,-0.023122084734407244,-0.013291634089132143,0.016791150568888913,0.002985028942277701
1987-06-11,0.017751485700974623,-0.0007923930269413404,-0.0018348264535146264,0.0014881406511579875
1987-06-12,-0.01744186665445968,-0.006344171292624878,-0.007352882219623491,0.011887026923712574
1987-06-15,-0.02366828644639829,0.019154030327214633,0.005555532163197929,0.017621145374449254
1987-06-16,-0.012121582031250022,0.014878621769772948,-0.0036832543146912977,-0.011543967507102293
1987-06-17,0.04294555025460656,-0.0038580246913579863,0.01293891924703261,-0.0014598985007672205
1987-06-18,-0.008824064789154096,-0.0030983733539891034,0.014598508624020567,-0.0058479978327166116
1987-06-19,-0.0207713360018561,0.0031080031080030768,0.003597135511383076,0.004411764903877069
1987-06-22,0.03030340021306821,0.01161890007745936,0.026881777210817193,0.002928347180852553
1987-06-23,0.023529044286734413,0.009954058192955584,0.0,-0.036496393290214035
1987-06-24,-0.017241379310344862,0.007581501137225111,0.008725913463064616,-0.018181818181818188
1987-06-25,-0.023391455934758776,0.010534236267870645,-0.0034601401091814976,0.02083333333333326
1987-06-26,0.06586750843984324,-0.008190618019359608,0.017361012928095,-0.020408163265306145
1987-06-29,0.0,-0.006756756756756799,-0.010238866770568844,0.004629629629629539
1987-06-30,-0.011235273120416611,-0.017384731670445963,-0.003448288552491685,-0.02304147465437789
1987-07-01,0.03409089726850434,0.009230769230769154,-0.013840721000072054,-0.002358490566037763
1987-07-02,0.016483510955639158,0.0015243902439023849,0.010526272086003763,0.004728132387706863
1987-07-06,-0.032432421732335515,0.0053272450532724225,0.0052083119344707995,0.007058823529411784
1987-07-07,-0.011173521526137487,-0.007570022710068125,0.003454163886371875,0.014018691588784993
1987-07-08,-0.01412446620100638,0.01754385964912286,-0.01376925456963829,0.00691244239631339
1987-07-09,0.03724911529612984,-0.0029985007496251548,-0.013961574915989039,-0.006864988558352381
1987-07-10,0.01105006469391534,0.004511278195488799,0.005309712418432699,-0.01382488479262678
1987-07-13,0.021857589971823854,0.017215568862275488,0.0,-0.02336448598130836
1987-07-14,0.048128357954662304,-0.013980868285504044,0.010563336557565695,0.014354066985645897
